idtext,text,label,date,age,country
001517,"Melhor compra do ano, qualidade surpreendente.",Positivo,07-12-2025,64,Brazil
001518,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,29-10-2025,27,Brazil
001519,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,21-12-2025,62,Brazil
001520,"O cheiro do material é insuportável.",Negativo,21-03-2025,60,Brazil
001521,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,04-03-2025,39,Brazil
001522,"Chegou antes do prazo e a embalagem estava perfeita.",Positivo,09-02-2025,22,Brazil
001523,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,29-08-2025,28,Brazil
001524,"Adorei o item, exatamente como descrito no anúncio.",Positivo,03-09-2025,56,Brazil
001525,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,02-12-2025,31,Brazil
001526,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,20-08-2025,27,Brazil
001527,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,03-07-2025,41,Brazil
001528,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,11-09-2025,47,Brazil
001529,"Veio com defeito, tive que solicitar a troca.",Negativo,21-01-2025,79,Brazil
001530,"Produto de excelente qualidade, chegou muito rápido!",Positivo,13-11-2025,64,Brazil
001531,"O cheiro do material é insuportável.",Negativo,17-02-2025,27,Brazil
001532,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,02-09-2025,51,Brazil
001533,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,25-10-2025,38,Brazil
001534,"Padrão, sem problemas nem destaques.",Neutro,12-05-2025,28,Brazil
001535,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,23-01-2025,65,Brazil
001536,"Péssima qualidade, não dura nada.",Negativo,10-10-2025,83,Brazil
001537,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,19-01-2025,82,Brazil
001538,"Péssima qualidade, não dura nada.",Negativo,24-03-2025,71,Brazil
001539,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,20-07-2025,40,Brazil
001540,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,16-12-2025,23,Brazil
001541,"Faltou uma peça essencial para a montagem.",Negativo,05-02-2025,42,Brazil
001542,"Melhor compra do ano, qualidade surpreendente.",Positivo,20-11-2025,87,Brazil
001543,"Compra incrível, voltarei a comprar com certeza.",Positivo,28-09-2025,70,Brazil
001544,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,10-09-2025,22,Brazil
001545,"Padrão, sem problemas nem destaques.",Neutro,06-05-2025,69,Brazil
001546,"Veio com defeito, tive que solicitar a troca.",Negativo,19-09-2025,74,Brazil
001547,"Péssima qualidade, não dura nada.",Negativo,08-10-2025,84,Brazil
001548,"Adorei o item, exatamente como descrito no anúncio.",Positivo,08-01-2025,37,Brazil
001549,"Melhor compra do ano, qualidade surpreendente.",Positivo,12-10-2025,88,Brazil
001550,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,16-12-2025,38,Brazil
001551,"Melhor compra do ano, qualidade surpreendente.",Positivo,14-04-2025,44,Brazil
001552,"O produto está ok, mas o manual é muito básico.",Neutro,07-07-2025,59,Brazil
001553,"Péssima qualidade, não dura nada.",Negativo,15-01-2025,51,Brazil
001554,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,07-06-2025,87,Brazil
001555,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,28-03-2025,34,Brazil
001556,"Faltou uma peça essencial para a montagem.",Negativo,28-10-2025,23,Brazil
001557,"Padrão, sem problemas nem destaques.",Neutro,25-05-2025,34,Brazil
001558,"O cheiro do material é insuportável.",Negativo,21-08-2025,49,Brazil
001559,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,17-02-2025,62,Brazil
001560,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,10-11-2025,53,Brazil
001561,"Padrão, sem problemas nem destaques.",Neutro,17-09-2025,81,Brazil
001562,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,25-08-2025,35,Brazil
001563,"Padrão, sem problemas nem destaques.",Neutro,28-08-2025,72,Brazil
001564,"Adorei o item, exatamente como descrito no anúncio.",Positivo,05-06-2025,57,Brazil
001565,"Faltou uma peça essencial para a montagem.",Negativo,21-05-2025,58,Brazil
001566,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,20-08-2025,64,Brazil
001567,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,02-08-2025,49,Brazil
001568,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,28-06-2025,52,Brazil
001569,"Adorei o item, exatamente como descrito no anúncio.",Positivo,03-09-2025,26,Brazil
001570,"Padrão, sem problemas nem destaques.",Neutro,17-06-2025,45,Brazil
001571,"Faltou uma peça essencial para a montagem.",Negativo,20-10-2025,48,Brazil
001572,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,27-04-2025,79,Brazil
001573,"Não recebi o que pedi, estou muito decepcionado.",Negativo,02-06-2025,83,Brazil
001574,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,28-06-2025,43,Brazil
001575,"Padrão, sem problemas nem destaques.",Neutro,14-06-2025,54,Brazil
001576,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,29-07-2025,85,Brazil
001577,"Melhor compra do ano, qualidade surpreendente.",Positivo,16-04-2025,32,Brazil
001578,"Péssima qualidade, não dura nada.",Negativo,09-08-2025,58,Brazil
001579,"Veio com defeito, tive que solicitar a troca.",Negativo,05-09-2025,89,Brazil
001580,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,10-12-2025,27,Brazil
001581,"O cheiro do material é insuportável.",Negativo,13-09-2025,25,Brazil
001582,"Péssima qualidade, não dura nada.",Negativo,19-03-2025,86,Brazil
001583,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,29-01-2025,78,Brazil
001584,"Melhor compra do ano, qualidade surpreendente.",Positivo,05-07-2025,42,Brazil
001585,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,29-08-2025,74,Brazil
001586,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,18-09-2025,34,Brazil
001587,"Adorei o item, exatamente como descrito no anúncio.",Positivo,16-10-2025,60,Brazil
001588,"O cheiro do material é insuportável.",Negativo,29-01-2025,38,Brazil
001589,"Padrão, sem problemas nem destaques.",Neutro,02-06-2025,86,Brazil
001590,"Veio com defeito, tive que solicitar a troca.",Negativo,13-11-2025,55,Brazil
001591,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,06-12-2025,65,Brazil
001592,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,02-12-2025,63,Brazil
001593,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,07-06-2025,89,Brazil
001594,"Adorei o item, exatamente como descrito no anúncio.",Positivo,08-10-2025,83,Brazil
001595,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,24-06-2025,77,Brazil
001596,"Faltou uma peça essencial para a montagem.",Negativo,16-09-2025,48,Brazil
001597,"Padrão, sem problemas nem destaques.",Neutro,28-09-2025,38,Brazil
001598,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,21-08-2025,21,Brazil
001599,"Melhor compra do ano, qualidade surpreendente.",Positivo,19-09-2025,37,Brazil
001600,"O produto está ok, mas o manual é muito básico.",Neutro,15-08-2025,74,Brazil
001601,"Faltou uma peça essencial para a montagem.",Negativo,06-03-2025,40,Brazil
001602,"Produto de excelente qualidade, chegou muito rápido!",Positivo,24-09-2025,71,Brazil
001603,"Veio com defeito, tive que solicitar a troca.",Negativo,17-09-2025,56,Brazil
001604,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,22-07-2025,67,Brazil
001605,"Compra incrível, voltarei a comprar com certeza.",Positivo,15-04-2025,77,Brazil
001606,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,10-12-2025,20,Brazil
001607,"Péssima qualidade, não dura nada.",Negativo,05-08-2025,39,Brazil
001608,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,16-06-2025,50,Brazil
001609,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,18-05-2025,26,Brazil
001610,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,10-12-2025,79,Brazil
001611,"Padrão, sem problemas nem destaques.",Neutro,12-11-2025,49,Brazil
001612,"O cheiro do material é insuportável.",Negativo,29-01-2025,52,Brazil
001613,"Melhor compra do ano, qualidade surpreendente.",Positivo,12-07-2025,45,Brazil
001614,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,16-01-2025,58,Brazil
001615,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,21-05-2025,84,Brazil
001616,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,23-01-2025,73,Brazil
001617,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,07-08-2025,24,Brazil
001618,"Veio com defeito, tive que solicitar a troca.",Negativo,23-01-2025,72,Brazil
001619,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,10-09-2025,87,Brazil
001620,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,07-10-2025,69,Brazil
001621,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,05-09-2025,67,Brazil
001622,"Faltou uma peça essencial para a montagem.",Negativo,15-02-2025,78,Brazil
001623,"O produto está ok, mas o manual é muito básico.",Neutro,02-03-2025,22,Brazil
001624,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,09-12-2025,59,Brazil
001625,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,11-04-2025,83,Brazil
001626,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,24-08-2025,88,Brazil
001627,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,06-05-2025,31,Brazil
001628,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,20-03-2025,27,Brazil
001629,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,05-08-2025,46,Brazil
001630,"Não recebi o que pedi, estou muito decepcionado.",Negativo,07-01-2025,24,Brazil
001631,"Melhor compra do ano, qualidade surpreendente.",Positivo,16-09-2025,55,Brazil
001632,"O produto está ok, mas o manual é muito básico.",Neutro,13-05-2025,82,Brazil
001633,"O cheiro do material é insuportável.",Negativo,06-06-2025,25,Brazil
001634,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,13-02-2025,38,Brazil
001635,"Péssima qualidade, não dura nada.",Negativo,16-10-2025,26,Brazil
001636,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,24-05-2025,61,Brazil
001637,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,25-05-2025,36,Brazil
001638,"Produto de excelente qualidade, chegou muito rápido!",Positivo,27-04-2025,64,Brazil
001639,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,04-09-2025,68,Brazil
001640,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,06-03-2025,32,Brazil
001641,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,13-09-2025,72,Brazil
001642,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,07-02-2025,75,Brazil
001643,"Veio com defeito, tive que solicitar a troca.",Negativo,27-01-2025,46,Brazil
001644,"Padrão, sem problemas nem destaques.",Neutro,26-10-2025,69,Brazil
001645,"Adorei o item, exatamente como descrito no anúncio.",Positivo,02-01-2025,65,Brazil
001646,"Veio com defeito, tive que solicitar a troca.",Negativo,08-08-2025,84,Brazil
001647,"Produto de excelente qualidade, chegou muito rápido!",Positivo,25-09-2025,61,Brazil
001648,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,07-06-2025,53,Brazil
001649,"Compra incrível, voltarei a comprar com certeza.",Positivo,10-09-2025,34,Brazil
001650,"Faltou uma peça essencial para a montagem.",Negativo,18-09-2025,50,Brazil
001651,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,18-02-2025,83,Brazil
001652,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,14-04-2025,23,Brazil
001653,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,28-04-2025,52,Brazil
001654,"O cheiro do material é insuportável.",Negativo,29-09-2025,37,Brazil
001655,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,05-09-2025,35,Brazil
001656,"Padrão, sem problemas nem destaques.",Neutro,26-05-2025,29,Brazil
001657,"Produto de excelente qualidade, chegou muito rápido!",Positivo,13-08-2025,88,Brazil
001658,"Faltou uma peça essencial para a montagem.",Negativo,09-02-2025,82,Brazil
001659,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,21-03-2025,89,Brazil
001660,"Adorei o item, exatamente como descrito no anúncio.",Positivo,11-12-2025,56,Brazil
001661,"O produto está ok, mas o manual é muito básico.",Neutro,02-09-2025,43,Brazil
001662,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,29-01-2025,65,Brazil
001663,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,28-02-2025,58,Brazil
001664,"Não recebi o que pedi, estou muito decepcionado.",Negativo,06-12-2025,21,Brazil
001665,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,07-07-2025,75,Brazil
001666,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,29-08-2025,66,Brazil
001667,"Péssima qualidade, não dura nada.",Negativo,09-11-2025,56,Brazil
001668,"Produto de excelente qualidade, chegou muito rápido!",Positivo,21-02-2025,71,Brazil
001669,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,01-09-2025,78,Brazil
001670,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,10-09-2025,78,Brazil
001671,"Veio com defeito, tive que solicitar a troca.",Negativo,23-08-2025,54,Brazil
001672,"Melhor compra do ano, qualidade surpreendente.",Positivo,07-04-2025,60,Brazil
001673,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,23-05-2025,84,Brazil
001674,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,12-10-2025,58,Brazil
001675,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,03-09-2025,37,Brazil
001676,"Melhor compra do ano, qualidade surpreendente.",Positivo,18-05-2025,44,Brazil
001677,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,08-11-2025,23,Brazil
001678,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,07-05-2025,41,Brazil
001679,"Melhor compra do ano, qualidade surpreendente.",Positivo,10-04-2025,45,Brazil
001680,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,10-10-2025,72,Brazil
001681,"Veio com defeito, tive que solicitar a troca.",Negativo,08-08-2025,73,Brazil
001682,"Adorei o item, exatamente como descrito no anúncio.",Positivo,01-11-2025,67,Brazil
001683,"O cheiro do material é insuportável.",Negativo,21-03-2025,75,Brazil
001684,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,18-01-2025,83,Brazil
001685,"Compra incrível, voltarei a comprar com certeza.",Positivo,14-06-2025,73,Brazil
001686,"Veio com defeito, tive que solicitar a troca.",Negativo,04-01-2025,88,Brazil
001687,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,20-09-2025,49,Brazil
001688,"O produto está ok, mas o manual é muito básico.",Neutro,29-04-2025,42,Brazil
001689,"Veio com defeito, tive que solicitar a troca.",Negativo,21-02-2025,25,Brazil
001690,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,05-02-2025,50,Brazil
001691,"Adorei o item, exatamente como descrito no anúncio.",Positivo,19-11-2025,42,Brazil
001692,"Padrão, sem problemas nem destaques.",Neutro,04-10-2025,20,Brazil
001693,"Faltou uma peça essencial para a montagem.",Negativo,05-06-2025,57,Brazil
001694,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,07-08-2025,66,Brazil
001695,"O produto está ok, mas o manual é muito básico.",Neutro,12-07-2025,49,Brazil
001696,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,15-05-2025,45,Brazil
001697,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,07-12-2025,68,Brazil
001698,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,07-09-2025,59,Brazil
001699,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,21-03-2025,61,Brazil
001700,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,21-09-2025,58,Brazil
001701,"Melhor compra do ano, qualidade surpreendente.",Positivo,24-03-2025,50,Brazil
001702,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,24-06-2025,72,Brazil
001703,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,03-01-2025,50,Brazil
001704,"Padrão, sem problemas nem destaques.",Neutro,12-08-2025,83,Brazil
001705,"Não recebi o que pedi, estou muito decepcionado.",Negativo,26-06-2025,86,Brazil
001706,"O cheiro do material é insuportável.",Negativo,17-09-2025,53,Brazil
001707,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,27-02-2025,43,Brazil
001708,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,22-09-2025,44,Brazil
001709,"Produto de excelente qualidade, chegou muito rápido!",Positivo,28-04-2025,62,Brazil
001710,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,06-11-2025,87,Brazil
001711,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,03-06-2025,45,Brazil
001712,"Veio com defeito, tive que solicitar a troca.",Negativo,13-05-2025,40,Brazil
001713,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,06-03-2025,68,Brazil
001714,"Melhor compra do ano, qualidade surpreendente.",Positivo,24-09-2025,75,Brazil
001715,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,06-11-2025,59,Brazil
001716,"O cheiro do material é insuportável.",Negativo,16-09-2025,60,Brazil
001717,"Faltou uma peça essencial para a montagem.",Negativo,23-04-2025,45,Brazil
001718,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,18-09-2025,35,Brazil
001719,"Melhor compra do ano, qualidade surpreendente.",Positivo,07-02-2025,57,Brazil
001720,"Péssima qualidade, não dura nada.",Negativo,06-05-2025,63,Brazil
001721,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,05-03-2025,54,Brazil
001722,"Compra incrível, voltarei a comprar com certeza.",Positivo,16-04-2025,48,Brazil
001723,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,17-10-2025,29,Brazil
001724,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,12-05-2025,22,Brazil
001725,"Padrão, sem problemas nem destaques.",Neutro,21-07-2025,75,Brazil
001726,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,25-06-2025,61,Brazil
001727,"Veio com defeito, tive que solicitar a troca.",Negativo,19-01-2025,54,Brazil
001728,"Adorei o item, exatamente como descrito no anúncio.",Positivo,16-10-2025,54,Brazil
001729,"O produto está ok, mas o manual é muito básico.",Neutro,08-10-2025,86,Brazil
001730,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,05-06-2025,70,Brazil
001731,"Péssima qualidade, não dura nada.",Negativo,28-06-2025,37,Brazil
001732,"Faltou uma peça essencial para a montagem.",Negativo,07-02-2025,53,Brazil
001733,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,06-08-2025,36,Brazil
001734,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,02-04-2025,50,Brazil
001735,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,07-10-2025,80,Brazil
001736,"O cheiro do material é insuportável.",Negativo,13-05-2025,48,Brazil
001737,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,21-07-2025,32,Brazil
001738,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,20-03-2025,60,Brazil
001739,"Padrão, sem problemas nem destaques.",Neutro,28-09-2025,63,Brazil
001740,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,19-03-2025,89,Brazil
001741,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,26-05-2025,41,Brazil
001742,"Produto de excelente qualidade, chegou muito rápido!",Positivo,20-09-2025,33,Brazil
001743,"O cheiro do material é insuportável.",Negativo,17-09-2025,47,Brazil
001744,"O produto está ok, mas o manual é muito básico.",Neutro,08-05-2025,77,Brazil
001745,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,12-11-2025,82,Brazil
001746,"Péssima qualidade, não dura nada.",Negativo,15-08-2025,68,Brazil
001747,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,26-04-2025,55,Brazil
001748,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,18-09-2025,30,Brazil
001749,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,22-02-2025,89,Brazil
001750,"Produto de excelente qualidade, chegou muito rápido!",Positivo,16-12-2025,52,Brazil
001751,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,19-07-2025,67,Brazil
001752,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,02-06-2025,83,Brazil
001753,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,07-03-2025,40,Brazil
001754,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,07-03-2025,50,Brazil
001755,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,19-08-2025,79,Brazil
001756,"Não recebi o que pedi, estou muito decepcionado.",Negativo,25-09-2025,22,Brazil
001757,"Padrão, sem problemas nem destaques.",Neutro,13-10-2025,85,Brazil
001758,"Péssima qualidade, não dura nada.",Negativo,23-09-2025,65,Brazil
001759,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,04-10-2025,78,Brazil
001760,"Faltou uma peça essencial para a montagem.",Negativo,06-11-2025,45,Brazil
001761,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,17-02-2025,77,Brazil
001762,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,16-04-2025,61,Brazil
001763,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,19-10-2025,27,Brazil
001764,"O produto está ok, mas o manual é muito básico.",Neutro,26-07-2025,25,Brazil
001765,"Melhor compra do ano, qualidade surpreendente.",Positivo,21-08-2025,28,Brazil
001766,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,02-09-2025,34,Brazil
001767,"Padrão, sem problemas nem destaques.",Neutro,27-10-2025,66,Brazil
001768,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,21-09-2025,35,Brazil
001769,"Faltou uma peça essencial para a montagem.",Negativo,08-01-2025,77,Brazil
001770,"Produto de excelente qualidade, chegou muito rápido!",Positivo,18-02-2025,74,Brazil
001771,"O cheiro do material é insuportável.",Negativo,21-06-2025,65,Brazil
001772,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,07-02-2025,77,Brazil
001773,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,22-07-2025,58,Brazil
001774,"Compra incrível, voltarei a comprar com certeza.",Positivo,09-08-2025,24,Brazil
001775,"Padrão, sem problemas nem destaques.",Neutro,10-10-2025,72,Brazil
001776,"Não recebi o que pedi, estou muito decepcionado.",Negativo,06-06-2025,57,Brazil
001777,"Produto de excelente qualidade, chegou muito rápido!",Positivo,12-11-2025,40,Brazil
001778,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,10-10-2025,69,Brazil
001779,"Veio com defeito, tive que solicitar a troca.",Negativo,17-06-2025,56,Brazil
001780,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,07-03-2025,25,Brazil
001781,"O produto está ok, mas o manual é muito básico.",Neutro,05-09-2025,66,Brazil
001782,"Péssima qualidade, não dura nada.",Negativo,19-09-2025,70,Brazil
001783,"O cheiro do material é insuportável.",Negativo,06-03-2025,55,Brazil
001784,"Produto de excelente qualidade, chegou muito rápido!",Positivo,11-06-2025,48,Brazil
001785,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,16-09-2025,87,Brazil
001786,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,02-09-2025,83,Brazil
001787,"Adorei o item, exatamente como descrito no anúncio.",Positivo,20-09-2025,74,Brazil
001788,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,24-11-2025,62,Brazil
001789,"Demorou demais para chegar e a embalagem estava danificada.",Negativo,06-06-2025,40,Brazil
001790,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,08-11-2025,80,Brazil
001791,"Melhor compra do ano, qualidade surpreendente.",Positivo,11-09-2025,84,Brazil
001792,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,21-03-2025,65,Brazil
001793,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,04-03-2025,72,Brazil
001794,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,05-11-2025,66,Brazil
001795,"Faltou uma peça essencial para a montagem.",Negativo,21-02-2025,73,Brazil
001796,"Ainda não usei o suficiente para dar uma opinião final.",Neutro,09-08-2025,64,Brazil
001797,"Ótimo custo-benefício, nota 10 para o vendedor.",Positivo,03-08-2025,55,Brazil
001798,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,26-06-2025,89,Brazil
001799,"Padrão, sem problemas nem destaques.",Neutro,17-02-2025,71,Brazil
001800,"O cheiro do material é insuportável.",Negativo,23-02-2025,41,Brazil
001801,"Adorei o item, exatamente como descrito no anúncio.",Positivo,07-06-2025,86,Brazil
001802,"Padrão, sem problemas nem destaques.",Neutro,18-03-2025,70,Brazil
001803,"Péssima qualidade, não dura nada.",Negativo,20-08-2025,29,Brazil
001804,"Produto de excelente qualidade, chegou muito rápido!",Positivo,07-10-2025,74,Brazil
001805,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,04-09-2025,85,Brazil
001806,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,21-09-2025,89,Brazil
001807,"Veio com defeito, tive que solicitar a troca.",Negativo,18-05-2025,70,Brazil
001808,"Péssima qualidade, não dura nada.",Negativo,29-07-2025,77,Brazil
001809,"Adorei o item, exatamente como descrito no anúncio.",Positivo,20-11-2025,44,Brazil
001810,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,20-03-2025,80,Brazil
001811,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,10-12-2025,69,Brazil
001812,"Melhor compra do ano, qualidade surpreendente.",Positivo,01-08-2025,29,Brazil
001813,"O produto está ok, mas o manual é muito básico.",Neutro,20-04-2025,32,Brazil
001814,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,01-08-2025,53,Brazil
001815,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,06-03-2025,77,Brazil
001816,"O cheiro do material é insuportável.",Negativo,03-03-2025,48,Brazil
001817,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,05-06-2025,20,Brazil
001818,"Melhor compra do ano, qualidade surpreendente.",Positivo,16-08-2025,50,Brazil
001819,"Padrão, sem problemas nem destaques.",Neutro,18-02-2025,28,Brazil
001820,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,21-05-2025,57,Brazil
001821,"Melhor compra do ano, qualidade surpreendente.",Positivo,20-02-2025,68,Brazil
001822,"Compra incrível, voltarei a comprar com certeza.",Positivo,02-12-2025,39,Brazil
001823,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,27-02-2025,34,Brazil
001824,"Padrão, sem problemas nem destaques.",Neutro,24-03-2025,54,Brazil
001825,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,06-02-2025,76,Brazil
001826,"Adorei o item, exatamente como descrito no anúncio.",Positivo,03-06-2025,81,Brazil
001827,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,22-04-2025,31,Brazil
001828,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,11-06-2025,81,Brazil
001829,"Recomendo! Superou minhas expectativas, material ótimo.",Positivo,21-03-2025,79,Brazil
001830,"Experiência terrível, o produto quebrou no primeiro uso.",Negativo,10-09-2025,52,Brazil
001831,"Funcional, cumpre o que promete, nada de excepcional.",Neutro,04-12-2025,46,Brazil
001832,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,22-10-2025,49,Brazil
